key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-client-01,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",client1,client1
user-account-client-02,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",client2,client2
user-account-manager-01,true,"UserIdentity{name: 'Luis', surname: 'Giraldo', email: 'luisGiraldo@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'David', surname: 'Guillén', email: 'davidGuillen@acme.com'}",manager2,manager2
user-account-administrator-02,true,"UserIdentity{name: 'Administrator1', surname: 'AcmeSF', email: 'administrator1@acmesf.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name: 'Administrator2', surname: 'AcmeSF', email: 'administrator2@acmesf.com'}",administrator2,administrator2
user-account-sponsor-01,true,"UserIdentity{name: 'Sponsor1', surname: 'AcmeSF', email: 'sponsor1@acmesf.com'}",sponsor1,sponsor1
user-account-sponsor-02,true,"UserIdentity{name: 'Sponsor2', surname: 'AcmeSF', email: 'sponsor2@acmesf.com'}",sponsor2,sponsor2
user-account-developer-01,true,"UserIdentity{name: 'Developer1', surname: 'AcmeSF', email: 'developer1@acmesf.com'}",developer1,developer1
user-account-developer-02,true,"UserIdentity{name: 'Developer2', surname: 'AcmeSF', email: 'developer2@acmesf.com'}",developer2,developer2
