key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-client-01,true,"UserIdentity{name: 'client1', surname: 'client1', email: 'client1@acme.com'}",client1,client1
user-account-client-02,true,"UserIdentity{name: 'client2', surname: 'client2', email: 'client2@acme.com'}",client2,client2
user-account-client-03,true,"UserIdentity{name: 'client3', surname: 'client3', email: 'client3@acme.com'}",client3client3,client3
user-account-client-04,true,"UserIdentity{name: 'client4', surname: 'client4', email: 'client4@acme.com'}",client4,client4
user-account-client-05,true,"UserIdentity{name: 'client5', surname: 'client5', email: 'client5@acme.com'}",client5,client5
user-account-client-06,true,"UserIdentity{name: 'client6', surname: 'client6', email: 'client6@acme.com'}",client6,client6
user-account-client-07,true,"UserIdentity{name: 'client7', surname: 'client7', email: 'client7@acme.com'}",client7,client7
user-account-client-08,true,"UserIdentity{name: 'client8', surname: 'client8', email: 'client8@acme.com'}",client8,client8
user-account-client-09,true,"UserIdentity{name: 'client9', surname: 'client9', email: 'client9@acme.com'}",client9,client9
user-account-client-10,true,"UserIdentity{name: 'client10', surname: 'client10', email: 'client10@acme.com'}",client10,client10
user-account-client-11,true,"UserIdentity{name: 'client11', surname: 'client11', email: 'client11@acme.com'}",client11,client11
user-account-client-12,true,"UserIdentity{name: 'client12', surname: 'client12', email: 'client12@acme.com'}",client12,client12
user-account-client-13,true,"UserIdentity{name: 'client13', surname: 'client13', email: 'client13@acme.com'}",client13,client13
user-account-client-14,true,"UserIdentity{name: 'client14', surname: 'client14', email: 'client14@acme.com'}",client14,client14
user-account-client-15,true,"UserIdentity{name: 'client15', surname: 'client15', email: 'client15@acme.com'}",client15,client15
user-account-client-16,true,"UserIdentity{name: 'client16', surname: 'client16', email: 'client16@acme.com'}",client16,client16
user-account-client-17,true,"UserIdentity{name: 'client17', surname: 'client17', email: 'client17@acme.com'}",client17,client17
user-account-client-18,true,"UserIdentity{name: 'client18', surname: 'client18', email: 'client18@acme.com'}",client18,client18
user-account-client-19,true,"UserIdentity{name: 'client19', surname: 'client19', email: 'client19@acme.com'}",client19,client19
user-account-client-20,true,"UserIdentity{name: 'client20', surname: 'client20', email: 'client20@acme.com'}",client20,client20
